 ,Area,Mean,Min,Max,X,Y
1,0,23,23,23,75.250,15.000
2,0,36,36,36,106.500,61.000
3,0,5,5,5,85.000,82.000
4,0,11,11,11,49.000,15.250
5,0,8,8,8,9.500,57.250
6,0,4,4,4,44.500,82.000
